,fluxes
ALATA_D2,0.0
SHCHD2,1.622644029673498e-20
CPPPGO,2.5688270280865145e-21
GTHOr,0.0
GLYCTO2,0.0
GLYCTO3,0.0
GLYCTO4,0.0
TRPS2,1.3688207576780707e-18
G3PD5,0.0
EX_chol_e,0.0
LEUTAi,0.0
SHK3Dr,-4.1044984326207795e-31
G5SD,4.951489044878068e-18
ALATA_L2,0.0
APRAUR,3.2452880593469976e-20
DB4PS,6.490576118693995e-20
RBFK,1.6226440296734985e-20
ACP1_FMN,0.0
RBFSb,3.2452880593469976e-20
EX_pi_e,8.666216237487761e-16
EX_h_e,12.546666666666649
DMATT,1.251758605346607e-21
GRTT,1.251758605346607e-21
UPP3S,2.2425626675176878e-20
UPPDC1,2.5688270280865145e-21
EX_ade_e,0.0
EX_4abut_e,0.0
EX_ac_e,0.0
EX_akg_e,0.0
EX_ala__L_e,0.0
EX_asp__L_e,0.0
EX_cytd_e,0.0
EX_fum_e,0.0
EX_gua_e,0.0
HCO3E,-6.11015369701347e-16
IMPC,6.023725473582448e-16
IMPD,3.2452880593198095e-20
ECOAH4,2.84431091851642e-18
GLUTRS,1.7940501340141502e-19
TMPPP,-2.5022114267433453e-34
NDPK5,0.0
DHORTS,7.582133913423997e-18
OMPDC,-7.582133913423997e-18
CS,4.0723362920018123e-16
ICDHyr,4.0710439217791765e-16
ACALD,0.0
ACS,-1.463638548965964e-18
PPA,1.2266666666666697
PPCK,0.0
ALAR,-8.700946554917782e-33
ALATA_L,-1.2004591072620076e-17
XYLK,0.0
GLYK,0.0
ASPTA,1.183868417116229e-15
FBP,0.0
PYK,8.820896165165154e-16
A5PISO,-1.4358789325738562e-18
EX_metsox_S__L_e,0.0
IPPMIb,-1.1573154144866537e-17
ACHBS,4.1526297114130185e-18
ACLS,1.7942947051306377e-17
PSCVT,-4.1044984326207795e-31
ANS,0.0
ANPRT,1.3688207576780707e-18
CHORM,5.659452324190846e-18
CHORS,-4.1044984326207795e-31
IGPS,1.3688207576780707e-18
EX_fe3_e,0.0
EX_glcn_e,15.0
EX_gln__L_e,0.0
EX_glyc_e,0.0
EX_man_e,0.0
EX_mn2_e,-4.927737016577957e-20
EX_rib__D_e,0.0
EX_sbt__D_e,0.0
ECOAH6,2.84431091851642e-18
ENO,1.3071166580462483e-15
PPS,0.0
PGI,-1.6954102793603153e-16
PGK,-2.602214966841372e-16
EDA,-4.132844305387191e-16
RPE,4.0491495392093364e-16
TALA,2.02465590180615e-16
TKT1,2.02465590180615e-16
ALCD2x,0.0
ALDD2y,0.0
EX_ura_e,0.0
EX_xan_e,0.0
FMNAT,1.6226440296734988e-20
NADDP,2.192950306090787e-20
NMNAT,0.0
HMPK1,0.0
NDPK6,1.32370849203839e-32
NDPK8,3.2452880593198095e-20
PTRCTA,0.0
CYSDS,0.0
EX_co2_e,8.99034023463706e-16
PMDPHT,3.2452880593469976e-20
ILETA,-4.1526297114130185e-18
VALTA,-6.370105576200478e-18
ORPT,7.582133913423997e-18
RBFSa,6.490576118693995e-20
DHAD2,4.1526297114130185e-18
FRD3,0.0
PTAr,0.0
ACKr,0.0
EX_hxan_e,0.0
EX_lac__L_e,0.0
EX_no3_e,0.0
EX_orn_e,0.0
EX_pyr_e,0.0
EX_succ_e,0.0
MOAT,-7.179394662869281e-19
UDCPDPS,-2.964752515117518e-21
USHD,-7.179394662869281e-19
LPADSS,-7.179394662869281e-19
TDSK,-7.179394662869281e-19
EX_btn_e,0.0
EX_xtsn_e,0.0
NTPP1,0.0
NTPP2,0.0
NTPTP1,0.0
NTPTP2,0.0
IPMD,1.1573154144866537e-17
AIRC3,6.023725473582447e-16
ADSL2r,-6.023725473582447e-16
EX_fe2_e,-3.786640974971658e-19
RNDR1,0.0
RNDR3,0.0
RNDR4,0.0
TMDS,4.947499102155349e-19
PPCDC,-3.1266976063913694e-22
FTHFD,0.0
EX_glc__D_e,-15.0
EDD,-4.132844305387191e-16
DHQTi,-4.1044984326207795e-31
DHAD1,1.7942947051306377e-17
IPPMIa,-1.1573154144866537e-17
FUM,-1.1971843117368748e-15
PYAM5PO,-1.2009929176270883e-20
OHPBAT,1.622644029673501e-20
EX_fru_e,0.0
EX_gal_e,0.0
EX_for_e,0.0
EX_h2_e,0.0
EX_lys__L_e,0.0
EX_ser__L_e,0.0
GLUTRR,1.7940501340141502e-19
GLCS1,0.0
GLCP,0.0
EX_din_e,0.0
EX_fmn_e,0.0
HEMEOS,0.0
ADMDC,0.0
ARGDC,0.0
ARGSS,7.582032112396138e-18
AGPR,-7.582032112396138e-18
SPMS,0.0
G1SAT,1.7940501340141502e-19
KDOCT2,-1.4358789325738562e-18
OAADC,0.0
ALTRH,0.0
PGAMT,1.4358789325738675e-18
UAGDP,-3.8504116561908397e-19
UAGCVT,5.254188834773861e-19
GLUR,-2.132895169233517e-19
EX_acald_e,0.0
EX_melib_e,0.0
MACPD,0.0
DMQMT,0.0
ICHORS_copy1,0.0
EX_sucr_e,0.0
EX_zn2_e,-1.0116796718653892e-20
HACD5,2.84431091851642e-18
DNMPPA,-2.1666711874356485e-34
HPPK2,-2.1666711874356485e-34
PTPATi,-3.1266976063913694e-22
DXPRIi,1.1198112974203036e-21
OPHBDC,4.216511120464125e-21
OHPHM,0.0
GHMT2r,-1.054708316721861e-15
DHORD2,-7.582133913423997e-18
ADK4,0.0
ABTA,0.0
SSALx,0.0
ASPT,0.0
SERD_L,0.0
THRD,0.0
KARA1,-1.7942947051306377e-17
KARA2,4.1526297114130185e-18
ACCOAC,-8.615273595443208e-18
NADK,3.3413959158972506e-19
DHBD,0.0
ICHORT,0.0
NTD2,0.0
NTD4,0.0
NTD5,0.0
NTD6,0.0
LGTHL,0.0
HACD6,2.84431091851642e-18
ECOAH1,-2.7446946631292285e-20
ECOAH2,-2.7446946631292285e-20
ECOAH3,-2.7446946631292285e-20
DXPS,1.7346251594155063e-20
CDPMEK,1.1198112974203036e-21
MECDPS,1.1198112974203036e-21
PMANM,0.0
ICL,0.0
GLYCL,-1.5010199642557623e-16
UDPG4E,0.0
TRE6PH,0.0
PPC,4.205625805645574e-16
CINNDO,0.0
DHPPD,0.0
DHCIND,0.0
GTPCII2,3.2452880593469976e-20
SADT2,1.2266666666666703
LCARS,0.0
ALCD19,0.0
GLTPD,0.0
TGBPA,0.0
MANAO,0.0
PGLYCP,0.0
GLXCL,0.0
TARTD,0.0
GLCRAL,0.0
KAS14,0.0
EDTXS1,0.0
EDTXS2,0.0
EDTXS3,0.0
EDTXS4,0.0
EX_tmao_e,0.0
NNDPR,3.906898653303182e-19
HACD4,2.84431091851642e-18
HACD7,2.8443109185164906e-18
AACPS1,-7.065646074435543e-32
SDPDS,2.862412163301189e-18
DKGLCNR2y,0.0
2DGULRy,0.0
NTD9,0.0
NTD10,0.0
ADK1,1.226666666666669
OCTDPS,4.216511120464125e-21
EX_26dap__M_e,0.0
EX_acnam_e,0.0
EX_amp_e,0.0
EX_dha_e,0.0
EX_glyald_e,0.0
AACPS2,0.0
AACPS3,0.0
AACPS4,2.8443109185164906e-18
EX_rmn_e,0.0
EX_ttdca_e,0.0
EX_glyclt_e,0.0
EX_g6p_e,0.0
EX_2ddglcn_e,0.0
EX_galct__D_e,0.0
EX_indole_e,0.0
EX_but_e,0.0
CAT,2.108255560232063e-21
SERASr,0.0
DDGALK,0.0
AMALT1,0.0
MLTP2,0.0
GP4GH,0.0
EX_tma_e,0.0
GMHEPK,0.0
EX_malttr_e,0.0
TRE6PS,0.0
UDCPDP,5.214141842733648e-19
CYTK1,-1.2916331778864942e-20
CYTK2,0.0
GK1,0.0
HACD1,-2.7446946631292285e-20
HACD2,-2.7446946631292285e-20
EX_hdcea_e,0.0
ACACCT,-2.7446946631292285e-20
BUTCT,0.0
2DGULRx,0.0
G1PTT,0.0
TDPGDH,0.0
TDPDRE,0.0
TDPDRR,0.0
UAPGR,5.254188834773861e-19
NDPK7,0.0
S7PI,0.0
TRPS3,1.3688207576780707e-18
GTPDPK,0.0
NDPK2,0.0
NDPK3,-1.2916331778864942e-20
NDPK4,4.947499102155349e-19
FCLT,2.5688270280865145e-21
HBZOPT,4.216511120464125e-21
PNTK,-3.1266976063913694e-22
DPCOAK,-3.1266976063913694e-22
KDOPS,-1.4358789325738562e-18
KDOPP,-1.4358789325738562e-18
AST,0.0
GUAD,0.0
DGK1,0.0
DTMPK,4.947499102155349e-19
NDPK1,1.2266666666666697
TRDR,1.2266666666666703
FRUK,0.0
RHCCE,0.0
BETALDHx,0.0
BETALDHy,0.0
DKGLCNR1,0.0
FMNRx2,0.0
EX_nmn_e,0.0
EX_urea_e,0.0
GMPS2,0.0
AMPN,0.0
EX_f6p_e,0.0
ADCS,-2.1666711874356485e-34
ADCL,-2.1666711874356485e-34
DHAPT,0.0
EX_lac__D_e,0.0
UMPK,6.062191507297768e-18
DDPGALA,0.0
UPPRT,0.0
CTPS2,0.0
NTD1,0.0
NTD7,0.0
PAPPT3,5.254188834773861e-19
UAGPT3,5.254188834773861e-19
EX_ttdcea_e,0.0
GMHEPAT,0.0
EX_h2s_e,1.2266666666666703
EX_gthrd_e,0.0
GLYCLTDx,0.0
HPYRRy,0.0
ACODA,0.0
ADA,0.0
DADA,0.0
ADSS,-6.02405000238838e-16
ASNN,0.0
ASNS2,2.3931998951479416e-18
ASPCT,-7.582133913423997e-18
DMPPS,1.251758605346607e-21
MCOATA,-8.615273595443208e-18
IPDPS,0.0
DAPE,2.862412163301189e-18
DHDPRy,2.862412163301189e-18
HSK,0.0
SDPTA,-2.862412163301189e-18
THRS,8.264159142318075e-18
HSST,1.9488165409373296e-18
PPNDH,3.349641582645785e-18
DDPA,-4.1044984326207795e-31
NMNDA,0.0
NNAM,0.0
P5CD,0.0
MALS,0.0
TRE6PP,0.0
EX_tartr__L_e,0.0
EX_taur_e,0.0
EX_glcur_e,0.0
ADPRDP,0.0
G3PD2,0.0
GALS3,0.0
ACCOAL,0.0
GALUi,0.0
U23GAAT,-1.4358789325738562e-18
UAAGDS,2.132895169233517e-19
UAMAS,2.132895169233517e-19
UAMAGS,2.132895169233517e-19
UGLYCH,0.0
OP4ENH,0.0
HOPNTAL,0.0
AKGDH,0.0
HPYRRx,0.0
GLYCDx,0.0
ASP1DC,-3.1266976063913694e-22
UGMDDS,5.254188834773861e-19
UHGADA,-1.4358789325738562e-18
UAGAAT,-1.4358789325738562e-18
ATPPRT,2.207529221559515e-18
HISTD,2.207529221559515e-18
IGPDH,2.207529221559515e-18
PRPPS,-6.060095709301617e-16
PRATPP,2.207529221559515e-18
PRMICI,2.207529221559515e-18
SERAT,-3.1266976081508005e-22
CYSS,-3.1266976081508005e-22
BPNT,0.0
PAPSR,0.0
ASPK,1.3075387846556593e-17
ASAD,-1.3075387846556593e-17
DAPDC,2.6491226463778374e-18
METAT,4.216511120464125e-21
TMPK,-2.5022114267433453e-34
HPPPNDO,0.0
DHCINDO,0.0
HKNDDH,0.0
HKNTDH,0.0
GLYCK2,0.0
SULR,1.2266666666666703
NNATr,3.906898653303182e-19
PSERT,-1.0468951613621111e-15
AIRC2,-6.023725473582447e-16
GAPD,2.602214966841372e-16
HEX1,-1.6954102793603153e-16
TAUDO,0.0
ME2,0.0
ARGSL,7.582032112396138e-18
CBPS,-1.0180102785956947e-22
GLU5K,4.951489044878068e-18
IPPS,1.1573154144866537e-17
EX_mg2_e,-6.695025719762822e-19
ACOATA,0.0
AMALT3,0.0
MLTP3,0.0
SPODM,0.0
AHCYSNS,0.0
NTPP4,0.0
NTPP3,0.0
NTPP6,0.0
NTPP7,0.0
NTPP8,0.0
P5CR,4.951489044878068e-18
CYANST,0.0
DHPPDA2,3.2452880593469976e-20
G5SADs,4.951489044878068e-18
PPCSCT,0.0
DBTS,0.0
DHDPS,2.862412163301189e-18
G1PACT,-3.8504116561908397e-19
GART,9.735864178040972e-20
CSND,0.0
GF6PTA,-1.4358789325738675e-18
H2SO,0.0
GLUCYS,0.0
GLUPRT,-6.023725473582447e-16
NADS1,3.906898653303182e-19
NTRIR2x,0.0
OCBT,7.582032112396138e-18
GARFT,-6.024699060000251e-16
PHETA1,-3.349641582645785e-18
PPND,2.3098107415450612e-18
TRPS1,0.0
PRAMPC,2.207529221559515e-18
MCITL2,1.3056743730114866e-20
DXYLK,0.0
SOTA,0.0
SGSAD,0.0
PTA2,0.0
MDH2,-1.1971843117368748e-15
ACOTA,-7.582032112396138e-18
PDX5PS,1.622644029673501e-20
PPBNGS,8.970250670070751e-20
PPNCL2,-3.1266976063913694e-22
PRAGSr,-6.023725473582447e-16
PRFGS,-6.023725473582447e-16
EX_acac_e,0.0
ETHAAL,0.0
MAN1PT2,0.0
AP4AH,0.0
AP5AH,0.0
MI1PP,0.0
MCITS,1.3056743730114866e-20
PPAKr,0.0
NTP3,0.0
MOAT2,-7.179394662869281e-19
EX_adn_e,0.0
G6PDH2r,0.0
NADH5,0.0
MOHMT,-3.1266976063913694e-22
EX_glyc3p_e,0.0
EX_nac_e,0.0
EX_ocdca_e,0.0
GMPS,3.2452880593198095e-20
UDPGD,0.0
PPPNDO,0.0
CHRPL,4.216511120464125e-21
UACMAMO,0.0
PMPK,-2.5022114267433453e-34
LCADi,0.0
ADK3,0.0
BSORy,0.0
ADSK,0.0
HSDy,4.9066666666666805
CYSTL,1.9488165409373296e-18
SHSL1,1.9488165409373296e-18
SSALy,0.0
EX_dad_2_e,0.0
EX_ser__D_e,0.0
EX_gam6p_e,0.0
EX_15dap_e,0.0
EX_ocdcea_e,0.0
EX_galctn__D_e,0.0
BSORx,0.0
NMNt7pp,0.0
GLYALDtex,0.0
GLYBtex,0.0
GLYCtex,0.0
GLYC3Ptex,0.0
GLYCLTtex,0.0
GTPtex,0.0
GUAtex,0.0
Htex,0.0
H2tex,0.0
H2Otex,1.7763568394002505e-15
FACOAL160t2pp,0.0
FACOAL180t2pp,0.0
SPODMpp,0.0
NO3R1bpp,0.0
O2tpp,5.046666666666661
PPTHpp,0.0
PYRt2rpp,0.0
THD2pp,0.0
TMAOR1pp,0.0
TMAOR2pp,0.0
DAPtex,0.0
12PPDStex,0.0
DDGLCNtex,0.0
26DAHtex,0.0
HCINNMtex,0.0
HPPPNtex,0.0
ACtex,0.0
ACALDtex,0.0
ACMUMtex,0.0
ACACT7r,2.8443109185164906e-18
PSP_L,-1.0551593205044291e-15
ACACT2r,-2.7446946631292285e-20
ACACT3r,-2.7446946631292285e-20
ACACT4r,2.84431091851642e-18
SUCCt2_2pp,0.0
SUCFUMtpp,0.0
SUCptspp,0.0
SULabcpp,0.0
TSULabcpp,0.0
TARTRt7pp,0.0
AHGDx,0.0
TAURabcpp,0.0
THMDt2pp_copy1,0.0
EX_ca2_e,4.824235839571163e-20
EX_so3_e,0.0
AKGt2rpp,0.0
XYLt2pp,0.0
EX_ala_B_e,0.0
EX_ppt_e,0.0
EX_hxa_e,0.0
EX_acmum_e,0.0
EX_dca_e,0.0
EX_octa_e,0.0
THMabcpp,0.0
THRabcpp,0.0
TREptspp,0.0
TYRt2rpp,0.0
URIt2pp_copy1,0.0
VALabcpp,0.0
XTSNt2rpp,0.0
XYLabcpp,0.0
XYLUt2pp,0.0
THRt4pp,0.0
EX_fruur_e,0.0
GALtex,0.0
GALCTtex,0.0
GALCTNtex,0.0
GALTtex,0.0
GALURtex,0.0
GTPCI,-2.1666711874356485e-34
FDMO,0.0
FEOXAMabcpp,0.0
CBL1abcpp,0.0
ACACt2pp,0.0
ACGAptspp,0.0
ACMANAptspp,0.0
ACNAMt2pp,0.0
TKT2,2.0244936374031866e-16
FEENTERabcpp,0.0
FECRMabcpp,0.0
GBBTNtex,0.0
ARBt2rpp,0.0
DAPabcpp,0.0
CO2tpp,-8.99034023463706e-16
DHAtpp,0.0
ARGabcpp,0.0
ARGAGMt7pp,0.0
ASCBptspp,0.0
ASNt2rpp,0.0
ASPabcpp,0.0
ASPt2pp,0.0
HIStex,0.0
HXAtex,0.0
HYXNtex,0.0
IDONtex,0.0
INSTtex,0.0
INStex,0.0
Ktex,3.692014024508224e-18
D_LACtex,0.0
FRULYStex,0.0
EX_fad_e,0.0
GALCTt2rpp,0.0
GALt2pp,0.0
ASPtex,0.0
ABUTt2pp,0.0
CYSabcpp,0.0
SBTptspp,0.0
CYTBDpp,0.0
ACALDtpp,0.0
ACt2rpp,0.0
EX_fe3dcit_e,0.0
EX_fe3hox_e,0.0
EX_fecrm_e,0.0
EX_feenter_e,0.0
EX_feoxam_e,0.0
EX_arbtn_fe3_e,0.0
EX_cpgn_e,0.0
ATPS4rpp,10.53999999999998
INDOLEtex,0.0
L_LACtex,0.0
ACt4pp,0.0
ADEt2rpp,0.0
ADNt2pp_copy1,0.0
ALAabcpp,0.0
ALLabcpp,0.0
ARBabcpp,0.0
ECOAH8,0.0
GLCDpp,15.0
HYXNtpp,0.0
NACtpp,0.0
FE3DCITabcpp,-6.461851113177346e-20
CPGNtonex,0.0
GLCRtex,0.0
GLCNtex,-2.453333333333351
GLCURtex,0.0
GLNtex,0.0
O2tex,5.046666666666661
EX_ppa_e,0.0
OCTAtex,0.0
ORNtex,0.0
ECOAH5,2.84431091851642e-18
DHFS,-2.1666711874356485e-34
CITt7pp,0.0
